Gene,logFC,logCPM,LR,pvalue,padj
WBGene00017019,-12.5471135849888,2.99342973327604,111.582770475048,4.41003658514378e-26,1.1178217733176899e-23
WBGene00001767,11.4952881338655,6.44687976947669,2057.67231799716,0,0
WBGene00008538,10.2188252738024,7.26849522564815,1847.52948068942,0,0
WBGene00022758,9.86201384374393,0.981538327108225,206.881774974915,6.579575101896e-47,4.002574853653399e-44
WBGene00019450,9.35471939365588,4.16044650694463,219.09072170578,1.42798024422747e-49,9.09092074086673e-47
WBGene00015757,9.14250475800496,1.27961526767489,239.164065519488,5.983810777504609e-54,4.55018944539413e-51
WBGene00049888,9.07930628914865,-0.940673964556567,244.183073670477,4.81549392842245e-55,3.76640417973042e-52
WBGene00019963,9.06518365874981,9.10239182453832,843.017582185057,2.3964371989693598e-185,1.3120493664357199e-181
WBGene00012587,8.88562071985319,1.49942135798752,223.805190856692,1.33784558429819e-50,9.15588071754076e-48
WBGene00012590,8.77950550800155,4.40661570170009,580.107422918377,3.5539724932867397e-128,9.728999700372449e-125
WBGene00019449,8.77251501924854,3.13987856794991,311.574199565366,9.915135858888079e-70,1.1801167136394e-66
WBGene00019961,8.75885363899173,3.9927955790254,407.574244111419,1.23638863089973e-90,1.9909493394635297e-87
WBGene00019451,8.48743959285679,-0.417406909145041,121.383686974824,3.14934449527051e-28,8.62133055580301e-26
WBGene00015877,-8.06571725303683,-0.761504393556053,84.0061153885038,4.9324665180415897e-20,8.883307298117669e-18
WBGene00015760,7.72440878867386,2.2590721489601,285.194660392365,5.54148358868716e-64,5.417789758582531e-61
WBGene00019563,-7.62957490339031,2.89758028746946,361.855923490355,1.11036254904036e-80,1.5997986726305198e-77
WBGene00017501,-7.35225606628008,4.17264527505181,57.4506317971506,3.46569852949105e-14,3.73517705688258e-12
WBGene00000654,7.20214947732224,1.3732407610912,291.749280593475,2.06732040480635e-65,2.26371584326296e-62
WBGene00014206,7.16691071712031,5.96399437863675,703.559721225331,5.03062755391021e-155,1.9673347041184597e-151
WBGene00019452,7.02171005215995,-0.549826417355599,112.770497418748,2.42253835902419e-26,6.19784930638197e-24
WBGene00017498,-7.02098368730067,2.93372162050357,56.1413577512663,6.74434016309349e-14,6.889041491219559e-12
WBGene00019454,6.99412088122878,-1.52252579828911,60.1381181374439,8.842910491754261e-15,1.01712048198224e-12
WBGene00015878,-6.89729076365892,0.133676669648988,148.709018656078,3.3200560221289698e-34,1.19587544218132e-31
WBGene00007183,6.65046862748018,5.17268305062779,919.219799545515,6.51202254074355e-202,4.456665426321369e-198
WBGene00010759,6.64372250392851,9.27387928484402,785.182398384658,8.98901216297283e-173,4.1012367993563497e-169
WBGene00017020,-6.54661351140897,2.15745293327461,78.5922291637863,7.634915919142529e-19,1.26670195931228e-16
WBGene00047725,6.54250694152398,-3.00953566902306,49.8593641959638,1.65170211601133e-12,1.5071781808603401e-10
WBGene00012589,6.5413039596145,5.11805587441666,283.997075254992,1.01061516204656e-63,9.539858641732621e-61
WBGene00015761,6.52856230966865,0.443558560345888,174.690583492129,6.994805172495669e-40,3.19137985995115e-37
WBGene00018809,-6.51685385900334,1.07191571802365,65.6232968048484,5.45896346178591e-16,7.1161487983995e-14
WBGene00010382,6.4242265434264,0.143011634942293,289.446967419168,6.5623214187159e-65,6.90936726297491e-62
WBGene00005117,6.3809837686858,-1.20673722027373,94.2911249750779,2.7236876453064e-22,5.606086412801699e-20
WBGene00015758,6.3388250086307,1.63213545466389,274.027243336342,1.5038783283049901e-61,1.3280215883015902e-58
WBGene00001436,6.31508124923533,-2.93806530805116,31.7958419053533,1.71258990949494e-8,7.72358299380955e-7
WBGene00015886,-6.27285014749829,-0.275085661801668,99.6894493256116,1.78268379364141e-23,3.84259597251445e-21
WBGene00012323,6.1427014407679,3.76943989111512,577.944974538058,1.04976466378083e-127,2.61248251554546e-124
WBGene00003647,6.06755223849213,6.96876833244943,587.378580373806,9.31336513365404e-130,3.18691713167224e-126
WBGene00045535,6.04191072739288,-2.01191239574964,94.1664421859631,2.9007703926429298e-22,5.88211774063704e-20
WBGene00010166,5.96279831669297,3.71137156139637,149.722890893042,1.99310211173023e-34,7.27482270781535e-32
WBGene00012603,5.90580635938384,5.80633126383758,129.275932947739,5.901633524976229e-30,1.75605671463287e-27
WBGene00015884,-5.83513605404727,0.198203127522078,92.4673380909985,6.84451203362038e-22,1.35774287623448e-19
WBGene00220138,5.82475729417827,-1.15091333738353,127.904362971291,1.17784009889924e-29,3.43014603269858e-27
WBGene00020622,-5.72451853101441,-2.49532930970729,21.4315552797785,3.66686432131642e-6,8.30276350670281e-5
WBGene00199860,5.72223980631149,-2.81038059000184,31.483017359634,2.01192224254023e-8,8.86898090008677e-7
WBGene00012324,5.68381888414678,8.31653067987464,331.470563650508,4.5972567295560404e-74,5.72045013507257e-71
WBGene00008786,-5.66857633475063,-2.52795613719164,23.7686094390299,1.08639869452445e-6,2.93710020779758e-5
WBGene00169514,5.64749658121266,-3.12262261071326,34.0231974090659,5.44589212306218e-9,2.72046162169393e-7
WBGene00005814,5.56863196986191,-1.42509929708825,126.242268464689,2.72146539125395e-29,7.76042865474759e-27
WBGene00045061,5.4847108609755,-3.00691582381193,19.5724447798829,9.68561084208547e-6,1.9033998334679e-4
WBGene00172714,5.47356222837514,-3.33256792540619,27.1121758798066,1.91984929264198e-7,6.30166359545253e-6
WBGene00021241,5.47299701220488,-2.25479290142792,28.4151197219106,9.78977448023832e-8,3.50320361302646e-6
WBGene00007875,5.45126650105,6.73940728083907,419.868538815166,2.60651577658879e-93,4.75689129227454e-90
WBGene00023391,5.38646826807605,-1.49648570701807,62.3029527276494,2.9448322048933103e-15,3.55131196515218e-13
WBGene00022438,5.37804657971912,-3.4640883907955,19.9581189001292,7.91571155533762e-6,1.6075118978291e-4
WBGene00022757,5.29418106754383,0.126038505066908,142.344302645962,8.177079756181639e-33,2.8335133965249696e-30
WBGene00012661,-5.28634100427818,-2.62158621101775,19.9226269714686,8.06402563260134e-6,1.6306073527865e-4
WBGene00020438,5.27596658429015,-3.35207001179741,17.3247910266846,3.15049807487523e-5,5.2017421471477e-4
WBGene00017524,-5.24875406694547,-0.977241339899924,57.321726436723,3.7004480867993305e-14,3.95702212406764e-12
WBGene00020881,-5.21940050054685,-0.639991695569166,80.3202992512715,3.18381468684853e-19,5.3470507394158604e-17
WBGene00016991,-5.18235248225276,-0.356321750062433,58.5175368768696,2.01486949184388e-14,2.2421565991555397e-12
WBGene00015876,-5.16984150019317,0.0339538892583789,84.4105739830125,4.0199210103898994e-20,7.33635584396157e-18
WBGene00018055,-5.14891169348275,2.32022042618352,301.131991849423,1.8670244092527102e-67,2.12957471680387e-64
WBGene00004813,5.14075419801744,-0.12627561608185,49.6715798602635,1.81759835349769e-12,1.62603774271239e-10
WBGene00012021,5.10423438570659,-2.08856962408654,48.5021360046898,3.29929326414684e-12,2.84019349389999e-10
WBGene00049670,5.03538473871143,-3.49846518861275,22.1047113031773,2.58175339522374e-6,6.09797232047022e-5
WBGene00235272,5.03349774051882,-3.46339844515375,21.0696421757991,4.42889413923755e-6,9.78538959335173e-5
WBGene00020236,4.99503966835123,1.36759447706069,176.392198059913,2.9729876317947196e-40,1.37941587153187e-37
WBGene00012604,4.98269897845973,4.2796501451639,277.145874620323,3.14463832122084e-62,2.86948246811402e-59
WBGene00007283,4.97972801280486,0.699470740370449,44.9291733718443,2.0429148060275197e-11,1.5842717511332402e-9
WBGene00010149,4.96899396905762,-2.26068778833335,29.0453263855889,7.07044690764209e-8,2.63696844818395e-6
WBGene00015281,-4.96413994097224,-0.835952925831252,90.8217627989973,1.57214661227933e-21,3.09622399360767e-19
WBGene00009467,-4.95450684387013,0.375952490628327,105.596879029167,9.03699269863646e-25,2.06156395937644e-22
WBGene00004994,4.9380832480514,3.11046301289365,60.2130663396241,8.51252303657965e-15,9.83250287453029e-13
WBGene00169226,4.89930152710342,-3.01961689211415,37.9026516225445,7.43640997782277e-10,4.4839586595352e-8
WBGene00020244,4.89552211313234,-0.712852574081307,44.7334984990054,2.2576160517003597e-11,1.74090815254359e-9
WBGene00022657,-4.88616047762104,0.158438369806614,136.348212222422,1.6743584984695999e-31,5.20858680631879e-29
WBGene00011167,-4.88271375293418,0.532162076537461,80.9168942163954,2.3541248085402697e-19,4.02776041461187e-17
WBGene00043065,-4.78432084241358,-2.26855716534833,23.4950807323567,1.25233563353015e-6,3.32126787269388e-5
WBGene00020618,-4.77068468080551,0.126774496949483,128.592207532345,8.328669581406419e-30,2.45158419130108e-27
WBGene00019925,4.75626412339622,-3.37351505769105,17.5690940862257,2.77054720482596e-5,4.6991158446165e-4
WBGene00044807,-4.73609633965672,-0.603982303798626,43.9667239717748,3.3400623427155597e-11,2.4882700439238304e-9
WBGene00015268,-4.70124403628589,5.23456539194228,56.9188358736365,4.5417482670905705e-14,4.78193687736939e-12
WBGene00005912,4.68705438851955,-1.43589509643655,41.3211312973693,1.29165004528464e-10,8.79575124121072e-9
WBGene00165575,4.61628894876389,-1.95090344103116,80.9345977617932,2.3331293217155296e-19,4.01694435106683e-17
WBGene00169065,4.60680491275549,-3.02621804573481,37.0296646305309,1.1634564997387401e-9,6.63533785007247e-8
WBGene00007873,4.59166108952703,-2.56356124751047,16.0579304809406,6.14337904392008e-5,9.0271068882078e-4
WBGene00012597,-4.58771078076882,-0.446987256054794,80.3245188753645,3.1770230253168e-19,5.3470507394158604e-17
